25 20
#############
#...........#    ########
#.......s...######......#
#.....k....gD...........#
#...s.s.....######......#
#...s.s.s..l#    #......#
#.....s.....#    #......#
#...........#    #.f..f.#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #w.#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #..d....#      #......#
  #########       ######
