25 20
#############
#...........#    ########
#.......s...######......#
#.....k....gD...........#
#...s.......######......#
#.....s.s..l#    #......#
#...........#    #......#
#...........#    #.f..f.#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #w.#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #..d....#      #......#
  #########       ######
