25 20
#############
#...........#    ########
#.......s...######......#
#.....k....gD...........#
#...........######......#
#.....s....l#    #...h..#
#...........#    #......#
#...........#    #.f..f.#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #w.#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #..d....#      #......#
  #########       ######
